"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","","0","0","5","0","0"
"","","Test authorization without cookies","0","0","1","0","0"
"","","Test authorization with cookies","0","0","1","0","0"
